Gtm,Date,Location,Opp_name,Type,Rslt,Tm,Opp_score,OT,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,2P_opp,2PA_opp,2P%_opp,eFG%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp
12,2021-12-21,N,Davidson,REG (Non-Conf),L,78,79,"",30,67,.448,12,36,.333,18,31,.581,.537,6,8,.750,14,22,36,17,5,4,11,12,31,58,.534,12,24,.500,19,34,.559,.638,5,5,1.000,4,21,25,22,6,3,11,13
13,2021-12-29,"",Tennessee,REG (Conf),W,73,68,"",26,60,.433,7,31,.226,19,29,.655,.492,14,21,.667,10,32,42,11,7,3,15,17,22,63,.349,7,29,.241,15,34,.441,.405,17,20,.850,10,24,34,10,10,2,11,19
14,2022-01-05,@,Florida,REG (Conf),W,83,70,"",29,72,.403,9,32,.281,20,40,.500,.465,16,19,.842,16,19,35,16,13,5,11,21,22,52,.423,8,23,.348,14,29,.483,.500,18,28,.643,13,22,35,12,5,7,20,20
15,2022-01-08,@,Missouri,REG (Conf),L,86,92,"",33,67,.493,9,24,.375,24,43,.558,.560,11,16,.688,10,18,28,15,6,6,6,18,31,63,.492,9,24,.375,22,39,.564,.563,21,27,.778,13,26,39,19,4,5,10,14
16,2022-01-11,"",Auburn,REG (Conf),L,77,81,"",23,66,.348,7,31,.226,16,35,.457,.402,24,29,.828,8,28,36,12,6,7,12,18,30,67,.448,7,26,.269,23,41,.561,.500,14,22,.636,8,33,41,11,9,11,12,24
17,2022-01-15,@,Mississippi State,REG (Conf),L,76,78,"",22,56,.393,8,29,.276,14,27,.519,.464,24,28,.857,13,18,31,12,7,3,15,26,24,59,.407,2,16,.125,22,43,.512,.424,28,38,.737,17,24,41,9,8,2,13,21
18,2022-01-19,"",Louisiana State,REG (Conf),W,70,67,"",21,61,.344,7,34,.206,14,27,.519,.402,21,32,.656,13,23,36,6,10,3,16,10,24,56,.429,10,22,.455,14,34,.412,.518,9,15,.600,8,24,32,6,7,7,19,24
19,2022-01-22,"",Missouri,REG (Conf),W,86,76,"",28,64,.438,9,27,.333,19,37,.514,.508,21,29,.724,18,18,36,14,7,5,11,13,31,65,.477,11,24,.458,20,41,.488,.562,3,5,.600,13,14,27,13,7,4,11,23
20,2022-01-25,@,Georgia,REG (Conf),L,76,82,"",27,62,.435,9,34,.265,18,28,.643,.508,13,20,.650,16,24,40,18,9,7,19,23,25,56,.446,8,23,.348,17,33,.515,.518,24,30,.800,9,19,28,16,5,1,13,20
21,2022-01-29,"",Baylor,REG (Non-Conf),W,87,78,"",29,49,.592,7,21,.333,22,28,.786,.663,22,26,.846,7,19,26,16,10,3,14,19,26,56,.464,9,19,.474,17,37,.459,.545,17,22,.773,12,13,25,11,8,2,16,21
22,2022-02-01,@,Auburn,REG (Conf),L,81,100,"",25,70,.357,14,37,.378,11,33,.333,.457,17,22,.773,13,22,35,13,6,5,10,30,32,66,.485,5,21,.238,27,45,.600,.523,31,39,.795,10,34,44,12,7,10,8,18
23,2022-02-05,"",Kentucky,REG (Conf),L,55,66,"",18,64,.281,3,30,.100,15,34,.441,.305,16,24,.667,12,30,42,10,5,4,15,17,24,60,.400,4,11,.364,20,49,.408,.433,14,19,.737,9,32,41,13,12,2,15,16
24,2022-02-09,@,Ole Miss,REG (Conf),W,97,83,"",36,60,.600,14,22,.636,22,38,.579,.717,11,15,.733,5,28,33,23,4,4,12,15,32,67,.478,12,28,.429,20,39,.513,.567,7,14,.500,9,19,28,18,6,1,6,16
25,2022-02-12,"",Arkansas,REG (Conf),W,68,67,"",24,56,.429,7,29,.241,17,27,.630,.491,13,17,.765,9,27,36,13,4,7,24,22,22,70,.314,6,21,.286,16,49,.327,.357,17,24,.708,16,23,39,11,7,0,14,17
26,2022-02-16,"",Mississippi State,REG (Conf),W,80,75,"",28,63,.444,6,30,.200,22,33,.667,.492,18,23,.783,10,30,40,15,6,9,12,14,26,72,.361,6,21,.286,20,51,.392,.403,17,19,.895,11,19,30,12,7,7,9,21
27,2022-02-19,@,Kentucky,REG (Conf),L,81,90,"",30,69,.435,14,40,.350,16,29,.552,.536,7,9,.778,16,14,30,15,6,5,9,16,33,62,.532,9,14,.643,24,48,.500,.605,15,19,.789,15,21,36,13,7,3,7,7
28,2022-02-22,@,Vanderbilt,REG (Conf),W,74,72,"",22,58,.379,8,28,.286,14,30,.467,.448,22,25,.880,13,26,39,13,8,8,18,25,19,53,.358,7,21,.333,12,32,.375,.425,27,36,.750,11,21,32,12,12,5,16,21
29,2022-02-26,"",South Carolina,REG (Conf),W,90,71,"",29,61,.475,13,33,.394,16,28,.571,.582,19,23,.826,11,21,32,17,8,1,15,14,27,59,.458,7,21,.333,20,38,.526,.517,10,11,.909,6,21,27,18,6,6,19,18
30,2022-03-02,"",Texas A&M,REG (Conf),L,71,87,"",26,54,.481,8,24,.333,18,30,.600,.556,11,15,.733,6,16,22,18,8,5,19,17,33,58,.569,7,16,.438,26,42,.619,.629,14,15,.933,6,23,29,13,10,3,15,15
31,2022-03-05,@,Louisiana State,REG (Conf),L,77,80,OT,23,61,.377,11,40,.275,12,21,.571,.467,20,22,.909,14,24,38,12,9,0,19,17,28,61,.459,7,20,.350,21,41,.512,.516,17,23,.739,10,21,31,13,16,4,13,16
32,2022-03-10,N,Vanderbilt,CTOURN,L,76,82,"",24,67,.358,8,34,.235,16,33,.485,.418,20,34,.588,12,32,44,16,5,0,18,30,21,53,.396,9,26,.346,12,27,.444,.481,31,45,.689,5,27,32,13,10,3,10,24
